Short URL,Long URL,Tags
https://eled.org/4516,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_5%3B%3Bmodule%3A%3AMODULE_3_E%3B%3Bunit%3A%3A1%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4515,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_5%3B%3Bmodule%3A%3AMODULE_3_E%3B%3Bunit%3A%3A1%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4514,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_5%3B%3Bmodule%3A%3AMODULE_2_N%3B%3Bunit%3A%3A3%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4513,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_5%3B%3Bmodule%3A%3AMODULE_2_N%3B%3Bunit%3A%3A3%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4512,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_5%3B%3Bmodule%3A%3AMODULE_2_N%3B%3Bunit%3A%3A2%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4511,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_5%3B%3Bmodule%3A%3AMODULE_2_N%3B%3Bunit%3A%3A2%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4510,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_5%3B%3Bmodule%3A%3AMODULE_2_N%3B%3Bunit%3A%3A1%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4509,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_5%3B%3Bmodule%3A%3AMODULE_2_N%3B%3Bunit%3A%3A1%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4508,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_5%3B%3Bmodule%3A%3AMODULE_2_E%3B%3Bunit%3A%3A3%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4507,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_5%3B%3Bmodule%3A%3AMODULE_2_E%3B%3Bunit%3A%3A3%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4506,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_5%3B%3Bmodule%3A%3AMODULE_2_E%3B%3Bunit%3A%3A2%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4505,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_5%3B%3Bmodule%3A%3AMODULE_2_E%3B%3Bunit%3A%3A2%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4504,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_5%3B%3Bmodule%3A%3AMODULE_2_E%3B%3Bunit%3A%3A1%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4503,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_5%3B%3Bmodule%3A%3AMODULE_2_E%3B%3Bunit%3A%3A1%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4496,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_4%3B%3Bmodule%3A%3AMODULE_4%3B%3Bunit%3A%3A3%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4495,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_4%3B%3Bmodule%3A%3AMODULE_4%3B%3Bunit%3A%3A3%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4494,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_4%3B%3Bmodule%3A%3AMODULE_4%3B%3Bunit%3A%3A2%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4493,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_4%3B%3Bmodule%3A%3AMODULE_4%3B%3Bunit%3A%3A2%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4492,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_4%3B%3Bmodule%3A%3AMODULE_4%3B%3Bunit%3A%3A1%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4491,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_4%3B%3Bmodule%3A%3AMODULE_4%3B%3Bunit%3A%3A1%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4490,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_4%3B%3Bmodule%3A%3AMODULE_3_N%3B%3Bunit%3A%3A3%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4489,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_4%3B%3Bmodule%3A%3AMODULE_3_N%3B%3Bunit%3A%3A3%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4488,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_4%3B%3Bmodule%3A%3AMODULE_3_N%3B%3Bunit%3A%3A2%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4487,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_4%3B%3Bmodule%3A%3AMODULE_3_N%3B%3Bunit%3A%3A2%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4486,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_4%3B%3Bmodule%3A%3AMODULE_3_N%3B%3Bunit%3A%3A1%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4485,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_4%3B%3Bmodule%3A%3AMODULE_3_N%3B%3Bunit%3A%3A1%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4484,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_4%3B%3Bmodule%3A%3AMODULE_3_E%3B%3Bunit%3A%3A3%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4483,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_4%3B%3Bmodule%3A%3AMODULE_3_E%3B%3Bunit%3A%3A3%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4482,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_4%3B%3Bmodule%3A%3AMODULE_3_E%3B%3Bunit%3A%3A2%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4481,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_4%3B%3Bmodule%3A%3AMODULE_3_E%3B%3Bunit%3A%3A2%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4480,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_4%3B%3Bmodule%3A%3AMODULE_3_E%3B%3Bunit%3A%3A1%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4479,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_4%3B%3Bmodule%3A%3AMODULE_3_E%3B%3Bunit%3A%3A1%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4478,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_4%3B%3Bmodule%3A%3AMODULE_2_N%3B%3Bunit%3A%3A3%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4477,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_4%3B%3Bmodule%3A%3AMODULE_2_N%3B%3Bunit%3A%3A3%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4476,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_4%3B%3Bmodule%3A%3AMODULE_2_N%3B%3Bunit%3A%3A2%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4475,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_4%3B%3Bmodule%3A%3AMODULE_2_N%3B%3Bunit%3A%3A2%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4474,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_4%3B%3Bmodule%3A%3AMODULE_2_N%3B%3Bunit%3A%3A1%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4473,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_4%3B%3Bmodule%3A%3AMODULE_2_N%3B%3Bunit%3A%3A1%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4472,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_4%3B%3Bmodule%3A%3AMODULE_2_E%3B%3Bunit%3A%3A3%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4471,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_4%3B%3Bmodule%3A%3AMODULE_2_E%3B%3Bunit%3A%3A3%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4470,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_4%3B%3Bmodule%3A%3AMODULE_2_E%3B%3Bunit%3A%3A2%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4469,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_4%3B%3Bmodule%3A%3AMODULE_2_E%3B%3Bunit%3A%3A2%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4468,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_4%3B%3Bmodule%3A%3AMODULE_2_E%3B%3Bunit%3A%3A1%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4467,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_4%3B%3Bmodule%3A%3AMODULE_2_E%3B%3Bunit%3A%3A1%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/6354,https://www.eleducation.org/curriculum/language-arts/planning/routines/write-together/,Unlock ELD
https://eled.org/6353,https://www.eleducation.org/curriculum/language-arts/planning/routines/talk-chart/,Unlock ELD
https://eled.org/6352,https://www.eleducation.org/curriculum/language-arts/planning/routines/students-connect-language-to-their-lives/,Unlock ELD
https://eled.org/6351,https://www.eleducation.org/curriculum/language-arts/planning/routines/sentence-puzzle/,Unlock ELD
https://eled.org/6350,https://www.eleducation.org/curriculum/language-arts/planning/routines/rehearse-for-writing/,Unlock ELD
https://eled.org/6686,https://www.eleducation.org/curriculum/language-arts/planning/routines/language-dive-paragraph/,Unlock ELD
https://eled.org/6348,https://www.eleducation.org/curriculum/language-arts/planning/routines/hear-it-say-it-write-it/,Unlock ELD
https://eled.org/6347,https://www.eleducation.org/curriculum/language-arts/planning/routines/explore-languages/,Unlock ELD
https://eled.org/6346,https://www.eleducation.org/curriculum/language-arts/planning/routines/excavate-and-recap-text/,Unlock ELD
https://eled.org/6345,https://www.eleducation.org/curriculum/language-arts/planning/routines/conversation-cues/,Unlock ELD
https://eled.org/6344,https://www.eleducation.org/curriculum/language-arts/planning/routines/collect-language/,Unlock ELD
https://eled.org/6343,https://www.eleducation.org/curriculum/language-arts/planning/routines/check-language/,Unlock ELD
https://eled.org/6342,https://www.eleducation.org/curriculum/language-arts/planning/routines/build-background-language/,Unlock ELD
https://eled.org/4460,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_3%3B%3Bmodule%3A%3AMODULE_4%3B%3Bunit%3A%3A3%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4459,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_3%3B%3Bmodule%3A%3AMODULE_4%3B%3Bunit%3A%3A3%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4458,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_3%3B%3Bmodule%3A%3AMODULE_4%3B%3Bunit%3A%3A2%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4457,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_3%3B%3Bmodule%3A%3AMODULE_4%3B%3Bunit%3A%3A2%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4456,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_3%3B%3Bmodule%3A%3AMODULE_4%3B%3Bunit%3A%3A1%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4455,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_3%3B%3Bmodule%3A%3AMODULE_4%3B%3Bunit%3A%3A1%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4454,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_3%3B%3Bmodule%3A%3AMODULE_3_N%3B%3Bunit%3A%3A3%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4453,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_3%3B%3Bmodule%3A%3AMODULE_3_N%3B%3Bunit%3A%3A3%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4452,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_3%3B%3Bmodule%3A%3AMODULE_3_N%3B%3Bunit%3A%3A2%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4451,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_3%3B%3Bmodule%3A%3AMODULE_3_N%3B%3Bunit%3A%3A2%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4450,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_3%3B%3Bmodule%3A%3AMODULE_3_N%3B%3Bunit%3A%3A1%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4449,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_3%3B%3Bmodule%3A%3AMODULE_3_N%3B%3Bunit%3A%3A1%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4448,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_3%3B%3Bmodule%3A%3AMODULE_3_E%3B%3Bunit%3A%3A3%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4447,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_3%3B%3Bmodule%3A%3AMODULE_3_E%3B%3Bunit%3A%3A3%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4446,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_3%3B%3Bmodule%3A%3AMODULE_3_E%3B%3Bunit%3A%3A2%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4445,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_3%3B%3Bmodule%3A%3AMODULE_3_E%3B%3Bunit%3A%3A2%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4444,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_3%3B%3Bmodule%3A%3AMODULE_3_E%3B%3Bunit%3A%3A1%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4443,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_3%3B%3Bmodule%3A%3AMODULE_3_E%3B%3Bunit%3A%3A1%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4442,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_3%3B%3Bmodule%3A%3AMODULE_2_N%3B%3Bunit%3A%3A3%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4441,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_3%3B%3Bmodule%3A%3AMODULE_2_N%3B%3Bunit%3A%3A3%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4440,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_3%3B%3Bmodule%3A%3AMODULE_2_N%3B%3Bunit%3A%3A2%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4439,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_3%3B%3Bmodule%3A%3AMODULE_2_N%3B%3Bunit%3A%3A2%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4438,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_3%3B%3Bmodule%3A%3AMODULE_2_N%3B%3Bunit%3A%3A1%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4437,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_3%3B%3Bmodule%3A%3AMODULE_2_N%3B%3Bunit%3A%3A1%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4436,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_3%3B%3Bmodule%3A%3AMODULE_2_E%3B%3Bunit%3A%3A3%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4435,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_3%3B%3Bmodule%3A%3AMODULE_2_E%3B%3Bunit%3A%3A3%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4434,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_3%3B%3Bmodule%3A%3AMODULE_2_E%3B%3Bunit%3A%3A2%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4433,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_3%3B%3Bmodule%3A%3AMODULE_2_E%3B%3Bunit%3A%3A2%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4432,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_3%3B%3Bmodule%3A%3AMODULE_2_E%3B%3Bunit%3A%3A1%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4431,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_3%3B%3Bmodule%3A%3AMODULE_2_E%3B%3Bunit%3A%3A1%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
